date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:47	22697/22697	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:56:52%20GMT	http://www.theteafactory.ca/tea/moonlight-white/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/moonlight-white/index.html	(from http://www.theteafactory.ca/our-teas/)
14:56:47	37397/37397	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:39%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/pomegranate_gourmet_tea__93933-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/pomegranate_gourmet_tea__93933-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:56:47	22697/22697	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:56:53%20GMT	http://www.theteafactory.ca/tea/silver-needle/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/silver-needle/index.html	(from http://www.theteafactory.ca/our-teas/)
14:56:48	22665/22665	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:56:53%20GMT	http://www.theteafactory.ca/tea/strawberry/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/strawberry/index.html	(from http://www.theteafactory.ca/our-teas/)
14:56:51	32878/32878	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:47%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/silver_needle_gourmet_tea_bulk__89437-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/silver_needle_gourmet_tea_bulk__89437-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:56:52	22809/22809	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:56:57%20GMT	http://www.theteafactory.ca/tea/wild-blueberry/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/wild-blueberry/index.html	(from http://www.theteafactory.ca/our-teas/)
14:56:53	33468/33468	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:54%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/strawberry_gourmet_tea_bulk__56298-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/strawberry_gourmet_tea_bulk__56298-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:56:53	29794/29794	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:01:00%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/White-Guava-Ginger-2-356x267.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/White-Guava-Ginger-2-356x267.jpg	(from http://www.theteafactory.ca/our-teas/)
14:56:53	22728/22728	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:56:59%20GMT	http://www.theteafactory.ca/tea/white-guava-ginger/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/white-guava-ginger/index.html	(from http://www.theteafactory.ca/our-teas/)
14:56:54	22667/22667	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:56:59%20GMT	http://www.theteafactory.ca/tea/white-goji-blossom/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/white-goji-blossom/index.html	(from http://www.theteafactory.ca/our-teas/)
14:56:54	38701/38701	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:02%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/wild_blueberry_gourmet_tea_bulk__03263-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/wild_blueberry_gourmet_tea_bulk__03263-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:56:54	22719/22719	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:00%20GMT	http://www.theteafactory.ca/tea/silver-needle-chrysanthemum/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/silver-needle-chrysanthemum/index.html	(from http://www.theteafactory.ca/our-teas/)
14:56:56	24933/24933	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:01:07%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/White-Goji-Blossom-Iced-356x236.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/White-Goji-Blossom-Iced-356x236.jpg	(from http://www.theteafactory.ca/our-teas/)
14:56:56	18908/18908	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:03:40%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Silver_Needle_Chrysanthemum-356x237.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Silver_Needle_Chrysanthemum-356x237.jpg	(from http://www.theteafactory.ca/our-teas/)
14:56:57	22528/22528	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:02%20GMT	http://www.theteafactory.ca/tea/apple-teani/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/apple-teani/index.html	(from http://www.theteafactory.ca/our-teas/)
14:56:57	22828/22828	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:03%20GMT	http://www.theteafactory.ca/tea/blooming-lime/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/blooming-lime/index.html	(from http://www.theteafactory.ca/our-teas/)
14:56:58	28867/28867	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:03:17%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Apple-Tea-ni-Iced-356x267.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Apple-Tea-ni-Iced-356x267.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:01	26645/26645	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:03:08%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/chunmee.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/chunmee.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:01	40627/40627	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:18%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/blooming_lime_gourmet_tea_bulk__13241-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/blooming_lime_gourmet_tea_bulk__13241-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:02	22671/22671	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:07%20GMT	http://www.theteafactory.ca/tea/chunmee-premium/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/chunmee-premium/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:02	22824/22824	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:07%20GMT	http://www.theteafactory.ca/tea/jasmine/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/jasmine/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:02	22785/22785	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:08%20GMT	http://www.theteafactory.ca/tea/jasmine-pearl/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/jasmine-pearl/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:04	29795/29795	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:54%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/jasmine_pearl_gourmet_tea__58526-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/jasmine_pearl_gourmet_tea__58526-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:04	37873/37873	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:47%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/jasmine_green_gourmet_tea__76933-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/jasmine_green_gourmet_tea__76933-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:04	22663/22663	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:10%20GMT	http://www.theteafactory.ca/tea/kukicha-twig/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/kukicha-twig/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:07	21807/21807	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:04:47%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Sencha.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Sencha.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:08	22677/22677	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:13%20GMT	http://www.theteafactory.ca/tea/peppermint-brisk/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/peppermint-brisk/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:08	38041/38041	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:02%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/kukicha_twig_tea_gourmet_tea__09751-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/kukicha_twig_tea_gourmet_tea__09751-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:08	36314/36314	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:27%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/peppermint_brisk_gourmet_tea__94552-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/peppermint_brisk_gourmet_tea__94552-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:09	22781/22781	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:14%20GMT	http://www.theteafactory.ca/tea/supreme-green/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/supreme-green/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:09	22639/22639	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:14%20GMT	http://www.theteafactory.ca/tea/sencha/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/sencha/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:10	22639/22639	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:15%20GMT	http://www.theteafactory.ca/tea/tangerine-ginger/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/tangerine-ginger/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:10	36106/36106	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:09%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/supreme_green_gourmet_tea__18229-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/supreme_green_gourmet_tea__18229-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:11	22629/22629	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:16%20GMT	http://www.theteafactory.ca/tea/white-monkey/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/white-monkey/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:14	34529/34529	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:43%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/tangerine_ginger_gourmet_tea_bulk__26898-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/tangerine_ginger_gourmet_tea_bulk__26898-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:14	22588/22588	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:20%20GMT	http://www.theteafactory.ca/tea/green-tropic/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/green-tropic/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:15	34226/34226	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:00%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/white_monkey_green_tea_pile__89694-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/white_monkey_green_tea_pile__89694-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:16	22881/22881	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:57:21%20GMT	http://www.theteafactory.ca/tea/jade-blueberry/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/tea/jade-blueberry/index.html	(from http://www.theteafactory.ca/our-teas/)
14:57:17	42501/42501	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:52%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/green_tropic_gourmet_tea_bulk__05196-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/green_tropic_gourmet_tea_bulk__05196-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
14:57:17	36168/36168	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:10%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/jade_blueberry_gourmet_tea__47397-307x356.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/jade_blueberry_gourmet_tea__47397-307x356.jpg	(from http://www.theteafactory.ca/our-teas/)
